qid,kind,category,subtype,note
WebQTrn-2069_14d783de97238bd1ef6eb28fe7221306,wrong,,,
WebQTrn-894_022431f6dfa30cf2e715eb171e0437ec,wrong,,,
WebQTrn-3100_d059b24adec4064377b957ca598769be,wrong,,,
WebQTrn-303_2ee96aa7464485d80d214b61773f4a5c,wrong,,,
WebQTrn-2292_ea0bc3bb340865025c534c91eca19be9,wrong,,,
WebQTrn-2047_3d5f855275265f74d81b862231578e33,wrong,,,
WebQTrn-1677_bdfdca39c58846e51247fd78bc7683eb,wrong,,,
WebQTrn-1069_3c89af72801c057504e78b3a263a9b77,wrong,,,
WebQTest-1923_eaeaff16b51e52669edc90501a373c61,wrong,,,
WebQTest-1178_09e61020934818b85641a22821e7a455,wrong,,,
WebQTest-213_024fd6ca0b4cb30927c22e93a552ae6c,wrong,,,
WebQTrn-2569_6b6fb0182356d92873272424688be466,wrong,,,
WebQTrn-849_fa1fffe7995213b6528da57ea4c8d226,wrong,,,
WebQTest-1348_b7598df908bf8cbe941f82e1cefaec28,wrong,,,
WebQTrn-2100_faefa67fba5946fa87b438a6df0b8e63,wrong,,,
WebQTrn-493_cf7833e237b8cda1de396587129515c1,wrong,,,
WebQTrn-64_08a3071aec88af141fc20ed22cfff0e2,wrong,,,
WebQTrn-3170_8c4cd2a8dd5064dcd1e88389796138c7,wrong,,,
WebQTrn-1484_1fbd766e1b1bf978da23e8646cadf3a1,wrong,,,
WebQTrn-1180_67f5f717564163742ca2588b7e186fd8,wrong,,,
WebQTest-1923_7084416ab9f72f1f1f8fc3ce7871ee4a,wrong,,,
WebQTrn-831_f2d789d28c11bc5b682263b07195d208,wrong,,,
WebQTrn-1297_a0da13a7b70a064b8cffb58007f6739d,wrong,,,
WebQTrn-2784_025fdfafd914ff922ab8144f527c06ec,wrong,,,
WebQTest-1736_125140bfa1a60527bde6e40dce7fe54a,wrong,,,
WebQTrn-2570_ff6becc9074132acf2f300dbba1c1e4e,wrong,,,
WebQTrn-25_2a2de50d3b65cc5d2c88f54e283a4b8a,wrong,,,
WebQTrn-64_025fdfafd914ff922ab8144f527c06ec,wrong,,,
WebQTest-213_71621b15ae9777fca8c1becaa188a3bb,wrong,,,
WebQTrn-2540_1af583970c492fc3682ae363bbfca3d3,wrong,,,
WebQTest-1012_73741811f34519b29f7d19ccfd4d9553,wrong,,,
WebQTrn-25_f65ceb2f4ef98392b0177705932740a5,wrong,,,
WebQTest-1251_cf6cc4cc9ed790243a390f155ae72256,wrong,,,
WebQTrn-567_2c5591f1dbe7402405004d7a0836dd3b,wrong,,,
WebQTest-212_7905d5d52ac1a17f68996d4a2245e682,wrong,,,
WebQTrn-1405_b98a27e21e904173168eb7517b123e51,wrong,,,
WebQTrn-64_d8e43a02200cfdff82052f8cc5395b27,wrong,,,
WebQTest-1000_7457bb008a1da743b19ff9ce3a5cac63,wrong,,,
WebQTest-1528_3c737d4a4dbf3b5acb082a4a1e43d792,wrong,,,
WebQTrn-1053_4c8649801d197e6eb5377d292c0b6ca8,wrong,,,
WebQTest-1012_131eaad9f6b360a7166467b5784470d4,hedge,,,
WebQTest-1091_61efa0b17cc53c2187422d88bf670f22,hedge,,,
WebQTest-537_e5da8cda32fb1aa37028f9f7f7b1d3a8,hedge,,,
WebQTrn-125_003c6a046c47526d922683f22cf0e983,hedge,,,
WebQTest-517_e7d8b401e84db19b4965bb23aa43871d,hedge,,,
WebQTrn-849_eba7931ddf28af4dfa20fb099196c91f,hedge,,,
WebQTrn-710_e3d40457273785e46c5b71732713a5f4,hedge,,,
WebQTest-1785_2fd3a482f02db22067954809fe7b222b,hedge,,,
WebQTrn-14_f56f0b81a5d0fd41e793f70c0b468455,hedge,,,
WebQTest-1923_a64ef0f5ce397a5e1ef6fcd550ebfcfb,hedge,,,
WebQTest-576_99c43635b648023af901dc341b3bab6e,hedge,,,
WebQTrn-567_724a3b769671b1ea52a76af3a90687f4,hedge,,,
WebQTest-576_495085ad9dd6274cce483df63474ca21,hedge,,,
WebQTrn-3249_0b9c49912f43238136954d463b417194,hedge,,,
WebQTest-1528_ac9d054b50d6d55401844da4807076b2,hedge,,,
WebQTest-1923_a90c08a839ac4d0ac22ebbf436bb578b,hedge,,,
WebQTrn-1294_a4b2006ad5ffa1964eb8aa93149cba5a,hedge,,,
WebQTrn-1677_2fe630fbb46b32aa9774a9417e843503,hedge,,,
WebQTest-1012_872253e47dd6ddaa213ff31eeda8783b,hedge,,,
WebQTrn-2871_98925752e1e60abb73dc775f15ee38af,hedge,,,
