qid,kind,category,subtype,note
WebQTrn-2069_14d783de97238bd1ef6eb28fe7221306,wrong,composite_claim,no_set_intersection,"Two constraints (spoken in Chile; main country = Peru) were each resolved as separate candidate lists (4 languages; Spain/Peru/Chile) but never intersected -- Spanish became the default answer even though its main country is Spain, not Peru."
WebQTrn-894_022431f6dfa30cf2e715eb171e0437ec,wrong,relation_selection,,"'What inspired X' was mapped to book.author.school_or_movement (literary era/movement) instead of influence.influence_node.influenced_by (the actual influence relation, used correctly in a sibling question), so the entity type was wrong from the first hop and the intersection with Twain's influence could never succeed."
WebQTrn-3100_d059b24adec4064377b957ca598769be,wrong,relation_selection,,"Explored location.country.administrative_divisions/first_level_divisions (the country's own sub-regions) instead of location.location.containedby (the region that contains the Dominican Republic), inverting the containment direction the question asked for."
WebQTrn-303_2ee96aa7464485d80d214b61773f4a5c,wrong,decomposition_error,,The plan merged two hops ('find the poet' + 'find the poet's own role model') into a single sub-objective; execution stopped at resolving the poet himself (Langston Hughes) and never took the second hop to find his literary influence (Walt Whitman).
WebQTrn-2292_ea0bc3bb340865025c534c91eca19be9,wrong,decomposition_error,extraction_bug,"eval correctly resolved 'Communist state' and 'Socialist state' -- both literal gold matches -- but answer_entities extracted only the subject 'Soviet Union', the same self-referencing extraction bug seen across multiple 'what type/profession' questions."
WebQTrn-2047_3d5f855275265f74d81b862231578e33,wrong,composite_claim,conjunction_uncovered,"The '1997 opening' constraint was never checked against any date relation; sports.sports_team.venue/arena_stadium just returned the team's primary/default stadium (Wrigley Field, opened 1914) regardless of the year constraint, missing the actual 1997 spring-training park (Hohokam Stadium)."
WebQTrn-1677_bdfdca39c58846e51247fd78bc7683eb,wrong,answer_selection,,"'Blended' (a genuine gold match) appeared in the very first resolved candidate list, but subsequent joins narrowed to 'Spider-Man' (via unrelated costume/comic-book relations), which the verifier then correctly flagged as unsupported -- the correct candidate was found early and then lost."
WebQTrn-1069_3c89af72801c057504e78b3a263a9b77,wrong,composite_claim,conjunction_uncovered,"The 'abbreviation DE' qualifier (identifying Germany, hinting at the German-speaking minority in Denmark) was never resolved by any explored relation, so the run defaulted to Denmark's obvious main language (Danish) despite never satisfying the constraint."
WebQTest-1923_eaeaff16b51e52669edc90501a373c61,wrong,composite_claim,conjunction_uncovered,"The 'nominated for the entire cast' constraint was never mapped to any award/nomination relation -- all follow-up exploration stayed on unrelated film.featured_song/soundtrack edges -- so the film list was narrowed by the wrong feature entirely, landing on Hannah Montana: The Movie instead of Sex and the City 2."
WebQTest-1178_09e61020934818b85641a22821e7a455,wrong,relation_selection,,Same recurring pattern as other Tupac-origin questions: music.artist.origin surfaces Marin City rather than the birthplace East Harlem; a place-of-birth relation was never used.
WebQTest-213_024fd6ca0b4cb30927c22e93a552ae6c,wrong,ambiguous_question,,"The question text itself is garbled ('...id Scarlett Johansson date') -- likely a template-composition artifact from CWQ's question generation -- making the actual multi-constraint intent (ADHD-notable person who dated Scarlett Johansson, i.e. Justin Timberlake) very hard to recover; AGR picked the first ADHD-notable candidate instead."
WebQTrn-2569_6b6fb0182356d92873272424688be466,wrong,answer_selection,,"'Lakewood Church Central Campus' (the correct renamed building both Rockets and Aeros played in) was present in the resolved candidate pair at both steps, but the drafter picked the other co-resolved arena, 'Toyota Center' (the Rockets' current, unrelated venue), as the final answer."
WebQTrn-849_fa1fffe7995213b6528da57ea4c8d226,wrong,kg_gap,numeric_literal,"The numeric constraint 'army of 101,000' was never checked against any explored relation across all four rounds; Poland was picked as a default from the Germany-border candidate list, and the verifier correctly flagged the unsupported army-size claim, though the pipeline still asserted Poland."
WebQTest-1348_b7598df908bf8cbe941f82e1cefaec28,wrong,verifier_fn,structural_not_semantic,"The correct answer 'Houston Oilers' was resolved and grounded, but the verifier rejected the phrasing 'Peyton Manning dad played for Houston Oilers' as unsupported (a structural mismatch, since the underlying triple is stated in terms of Archie Manning), forcing a retry that recovered only the person's name and lost the team entity."
WebQTrn-2100_faefa67fba5946fa87b438a6df0b8e63,wrong,answer_selection,,"The final evaluator step actually resolved 'Curno' (the correct city) again after backtracking, yet the drafted answer used 'Brembo' (the company name surfacing from an intermediate hop) instead -- the correct entity was in hand but not selected."
WebQTrn-493_cf7833e237b8cda1de396587129515c1,wrong,echo,granularity,book.newspaper.circulation_areas correctly resolved 'Belgium' -- factually reasonable -- but gold uses the broader region labels (Europe/Western Europe); a granularity mismatch between country-level and continent-level answers.
WebQTrn-64_08a3071aec88af141fc20ed22cfff0e2,wrong,relation_selection,,"'What did #1 once do' was resolved via music.artist.track/track_contribution (songs he recorded) rather than his film acting role (film.performance.character), missing the intended answer 'Bishop' (his character in Juice)."
WebQTrn-3170_8c4cd2a8dd5064dcd1e88389796138c7,wrong,relation_selection,,None of the four exploration rounds ever tried an education.education.degree/major_field_of_study-type relation -- only government-position and award/organization relations were explored -- so Kal Penn's actual major (Political Science) was structurally never a candidate.
WebQTrn-1484_1fbd766e1b1bf978da23e8646cadf3a1,wrong,relation_selection,,"visual_art.artwork.artist/visual_artist.artworks surfaces specific painting titles rather than the art-movement/style relation (visual_art.visual_artist.associated_periods_or_movements, used successfully in a sibling Monet question) that would carry gold labels like Surrealism/Magic realism."
WebQTrn-1180_67f5f717564163742ca2588b7e186fd8,wrong,echo,granularity,"Correctly traced Wellsville to Montgomery County (which is indeed in Missouri), but the answer stopped at the county level instead of continuing up the containment chain to the state, missing the gold granularity (Missouri)."
WebQTest-1923_7084416ab9f72f1f1f8fc3ce7871ee4a,wrong,composite_claim,conjunction_uncovered,"The '102.0 minutes' runtime constraint was never checked against any runtime/duration relation; all follow-up exploration chased film.featured_song/soundtrack edges instead, landing on The Last Song instead of Hannah Montana: The Movie."
WebQTrn-831_f2d789d28c11bc5b682263b07195d208,wrong,kg_gap,ordinal,"'Last movie' requires selecting the maximum-by-release-date across her filmography; there's no ordinal/max-date operation, so it defaulted to an arbitrarily-resolved film (The Dead Girl, 2006) rather than the actual chronologically last one (Something Wicked, released 2014)."
WebQTrn-1297_a0da13a7b70a064b8cffb58007f6739d,wrong,answer_selection,,"'London' (the gold answer) appears among the final resolved candidates, but the drafted answer surfaced Bieber's own home city/country (Stratford, Canada) instead -- worth flagging that gold's 'London' doesn't match either artist's well-known biography, so this may also be a gold-labeling quirk."
WebQTrn-2784_025fdfafd914ff922ab8144f527c06ec,wrong,relation_selection,,"Used film.personal_film_appearance.person/person_or_entity_appearing_in_film.films (archival/documentary appearances) instead of film.actor.film/film.performance.actor (narrative acting roles), surfacing Tupac documentaries/tribute films rather than his actual movies like Juice, Poetic Justice, Gridlock'd."
WebQTest-1736_125140bfa1a60527bde6e40dce7fe54a,wrong,premature_termination,budget,"Two consecutive backtracks hit genuine dead ends (explored=[], max_score 0.0), exhausting the budget before the plan's second hop ('find the location of #1') could ever run; the run settled on the frail first-hop candidate 'Holy Roman Empire'."
WebQTrn-2570_ff6becc9074132acf2f300dbba1c1e4e,wrong,relation_selection,,"military.military_conflict.commanders (WWII's military commanders, which correctly includes Eisenhower as a general) got conflated with 'president during WWII'; the officeholder relation for who was actually serving as president in 1939-1945 (Roosevelt, then Truman) was never properly isolated from this military-commander framing."
WebQTrn-25_2a2de50d3b65cc5d2c88f54e283a4b8a,wrong,composite_claim,conjunction_uncovered,The 'released straight to video' constraint was never resolved to an actual distribution-medium value across all four rounds -- no medium entity ever appears in a resolved set -- so the run just kept the most prominent Lautner film (Abduction) regardless of whether it satisfied the constraint.
WebQTrn-64_025fdfafd914ff922ab8144f527c06ec,wrong,relation_selection,,"After correctly identifying Tupac as the lyricist, the second hop ('find the name used in Juice') explored artist.label/namesake/celebrity-gossip relations rather than film.performance.character (the relation holding his character name 'Bishop'), so the character name was never a candidate."
WebQTest-213_71621b15ae9777fca8c1becaa188a3bb,wrong,relation_selection,,The second hop (award.award_category.nominees) pulled nominees from an unrelated award ('People's Choice Award...' tied to Scarlett Johansson for 'Her') instead of staying scoped to the 2003 Boston Society of Film Critics ceremony resolved in step 1.
WebQTrn-2540_1af583970c492fc3682ae363bbfca3d3,wrong,answer_selection,,"'Pierre-Auguste Renoir' (a genuine gold match) was present in the final resolved candidate set, but the drafted answer instead named the topic entity 'Claude Monet' itself -- the correct candidate was found but not selected."
WebQTest-1012_73741811f34519b29f7d19ccfd4d9553,wrong,kg_gap,date_literal,"No relation carrying a building's opening/dedication date was ever explored (only film-location and org-founding relations were tried); the 1922 constraint was never actually checked, and even after the verifier first correctly flagged 'Hollywood Palladium opened in 1922' as unsupported, a retry re-asserted the same wrong building and was accepted as grounded."
WebQTrn-25_f65ceb2f4ef98392b0177705932740a5,wrong,decomposition_error,extraction_bug,Answer text lists 8 correct films (a genuine partial match with the 19-item gold list) but answer_entities collapsed to just the subject 'Taylor Lautner' -- the same recurring self-referencing extraction bug; coverage was also already incomplete relative to the full gold filmography.
WebQTest-1251_cf6cc4cc9ed790243a390f155ae72256,wrong,composite_claim,conjunction_uncovered,"The GDP-matching sub-search kept resolving 'Switzerland' (not Austria) as the closest numeric match and was backtracked away rather than used; the final answer fell back to 'Germany' -- a language-only match -- never properly combining both constraints, and the verifier correctly rejected the GDP claim for Germany."
WebQTrn-567_2c5591f1dbe7402405004d7a0836dd3b,wrong,composite_claim,conjunction_uncovered,"The 'animated' genre constraint was never actually applied -- film.film.genre was explored but the final answer (Willow, Splash) picked live-action films regardless -- Osmosis Jones (Ron Howard's actual animated film) never entered the candidate set."
WebQTest-212_7905d5d52ac1a17f68996d4a2245e682,wrong,kg_gap,ordinal,"'Earliest adapted' requires comparing symbol-adoption dates across the four river states and picking the minimum; no such date-comparison ever happens in the trace, and the run defaulted to 'Colorado' -- notably the same name as the river itself, a plausible name-echo pull. Gold itself ('Phoenix') also conflates the state with its capital city."
WebQTrn-1405_b98a27e21e904173168eb7517b123e51,wrong,composite_claim,conjunction_uncovered,"The numeric constraint ('fewer than 2416 postgraduates') was never actually checked against any postgraduate-count relation; the pipeline simply kept whichever JFK-education candidate resolved first (Choate Rosemary Hall, a prep school) rather than testing all of JFK's schools against the constraint."
WebQTrn-64_d8e43a02200cfdff82052f8cc5395b27,wrong,gold_noise,,"The question literally asks for 'the actor's name' who played a minor role; AGR correctly answered 'Tupac Shakur' (the actor), which is arguably more correct than gold's 'Bishop' (his character name in a different, more prominent role in the same film) -- likely a gold actor/character mix-up."
WebQTest-1000_7457bb008a1da743b19ff9ce3a5cac63,wrong,composite_claim,conjunction_uncovered,"The population filter (<523000) was applied correctly to whichever candidates were on hand, but the enumeration of 'countries in Oceania' itself was incomplete (drifted into ethnicity/geographic-distribution tangents rather than systematically listing all ~14 Oceania countries), so most of the 11 gold countries were never considered."
WebQTest-1528_3c737d4a4dbf3b5acb082a4a1e43d792,wrong,composite_claim,no_set_intersection,"Constraint 2 ('Cameron Pace Group film') resolved to 'Life of Pi' -- a real Cameron Pace Group production -- but the join with constraint 1 (Logan Lerman's filmography) was dropped entirely; Life of Pi doesn't even star Logan Lerman, so the two candidate sets were never actually intersected."
WebQTrn-1053_4c8649801d197e6eb5377d292c0b6ca8,wrong,ambiguous_question,,The question is self-contradictory (Henri Ducard is a Batman Begins character; he never appears 'in Star Wars') -- likely a CWQ template-composition bug that fused 'who played Henri Ducard' with a separate 'played in Star Wars' fact about the same actor (Liam Neeson also played Qui-Gon Jinn); AGR correctly resolved the real Ducard fact and had no way to also produce the unrelated Star Wars role.
WebQTest-1012_131eaad9f6b360a7166467b5784470d4,hedge,relation_selection,,"Never explored a building/structure opening-date relation; all four rounds stayed on film/TV filming-location relations, which can't surface a building's own construction/opening date."
WebQTest-1091_61efa0b17cc53c2187422d88bf670f22,hedge,relation_selection,,Step 2 explored location.religion_percentage.religion in a direction that surfaced 'United States of America' (the country) rather than confirming 'Buddhism' itself as present among US religions -- a relation-direction mismatch that left the pipeline unable to commit to the already-correctly-resolved answer from step 1.
WebQTest-537_e5da8cda32fb1aa37028f9f7f7b1d3a8,hedge,relation_selection,,No award/nomination-category relation was ever explored (only Charlie Hunnam's filmography/guest-role/personal-attribute relations across four rounds); the award description ('Outstanding Director - Motion Picture') was never used to constrain anything.
WebQTrn-125_003c6a046c47526d922683f22cf0e983,hedge,other,,"The evaluator's final step correctly and grounded-ly resolved 'Memphis' (matching gold exactly), yet the drafted answer text says the location 'could not be determined' and returns zero entities -- a drafting-stage failure to commit to an already-correct answer. Same pattern as the WebQSP 'first language spoken in Spain' case; flag for discussion."
WebQTest-517_e7d8b401e84db19b4965bb23aa43871d,hedge,premature_termination,evaluator,The correct relation family (language.conlang.conlang_type/conlang_purpose.languages_of_this_type) was explored first with a reasonable score (0.428) but the evaluator backtracked away from it immediately and every subsequent round chased unrelated trade/river relations instead.
WebQTrn-849_eba7931ddf28af4dfa20fb099196c91f,hedge,relation_selection,,"Never explored an actual country-adjacency/border relation -- used river-basin and continent-containment relations instead, which repeatedly resolved back to 'Germany' itself rather than any neighboring country, so the Gulf-War constraint was never even reached."
WebQTrn-710_e3d40457273785e46c5b71732713a5f4,hedge,premature_termination,evaluator,"sports.mascot.team scored very high (0.702) -- clearly the right relation to resolve the team from its mascot -- but the evaluator backtracked away from it on the very first step, then hit two genuine dead ends, exhausting the budget."
WebQTest-1785_2fd3a482f02db22067954809fe7b222b,hedge,kg_gap,numeric_literal,"The films were correctly identified (several genuine gold matches among the candidates), but no relation exposing an actual 'netflix_id' numeric attribute exists in the explored schema -- only netflix_genre relations were found -- so the numeric filter was structurally impossible to apply."
WebQTrn-14_f56f0b81a5d0fd41e793f70c0b468455,hedge,relation_selection,,"Never explored a film.film.country/setting-type relation; instead followed an unrelated crew/cast member's personal places_lived/place_of_birth biography (yielding the irrelevant 'New York City'), which has nothing to do with where the film itself is set."
WebQTest-1923_a64ef0f5ce397a5e1ef6fcd550ebfcfb,hedge,other,,"The evaluator's final step correctly resolved 'The Last Song' (one of the two gold films) with a grounded verifier, yet the drafted text still hedges and returns zero entities -- the same recurring drafting-commitment bug seen in the Memphis and Spanish-Language cases; flag for discussion."
WebQTest-576_99c43635b648023af901dc341b3bab6e,hedge,kg_gap,numeric_literal,No army-size/military-personnel-count relation is ever explored across all four rounds; the same unfiltered 4-country candidate list just repeats every round since the numeric constraint was never actually checked.
WebQTrn-567_724a3b769671b1ea52a76af3a90687f4,hedge,ambiguous_question,,"Constraint 1 (decorated by Antonio Mateos) correctly resolves a stable candidate set across rounds, but constraint 2 (made by Ron Howard) resolves an entirely disjoint set with zero overlap in any round -- the two constraints may simply not jointly hold for any real film, suggesting a CWQ template-composition artifact."
WebQTest-576_495085ad9dd6274cce483df63474ca21,hedge,kg_gap,numeric_literal,"Identical pattern to the sibling 'army size' Central-America question: no ISO-code relation is ever explored across all four rounds, so the numeric constraint (ISO < 188) can never be checked."
WebQTrn-3249_0b9c49912f43238136954d463b417194,hedge,kg_gap,numeric_literal,"No tvrage_id-type relation is ever explored (only country/language/network attributes), so the numeric constraint could never be applied; the candidate set also never expanded beyond the single first-found program ('Tia & Tamera'), so 'Roommates' never entered consideration."
WebQTest-1528_ac9d054b50d6d55401844da4807076b2,hedge,composite_claim,no_set_intersection,'The Patriot' (the final answer) isn't even among the Lerman-film candidates resolved in step 1 -- the join for constraint 2 (directed by Guy Barnes) pulled in a disconnected film rather than intersecting with the actual candidate set.
WebQTest-1923_a90c08a839ac4d0ac22ebbf436bb578b,hedge,relation_selection,,"'So Undercover' (the correct gold film, actually directed by Tom Vaughan) never appears in this run's Miley-Cyrus-filmography candidate list at all, even though the identical relation surfaced it in a sibling question -- a retrieval/candidate-pool inconsistency; the director join then defaulted to 'The Last Song', which isn't directed by Tom Vaughan either."
WebQTrn-1294_a4b2006ad5ffa1964eb8aa93149cba5a,hedge,verifier_fn,structural_not_semantic,"The evaluator correctly resolved 'Robert De Niro' (the exact gold answer), but the verifier's rejection message references an unsupported claim about 'Marlon Brando' -- a different candidate -- suggesting it checked the wrong claim/candidate pairing, forcing a retry that lost the correct answer entirely."
WebQTrn-1677_2fe630fbb46b32aa9774a9417e843503,hedge,kg_gap,data_error,No explored relation ever actually confirms or resolves a 'John Chichester' entity/credit -- all exploration stays on generic director/writer/cinematographer/casting relations without ever anchoring to Chichester specifically -- this below-the-line crew member simply isn't well-modeled in the graph.
WebQTest-1012_872253e47dd6ddaa213ff31eeda8783b,hedge,ambiguous_question,,"The question's own premise is contradictory (Hollywood, CA is in the Pacific Time Zone, not Eastern), making the composite constraint impossible to satisfy for any real attraction; separately, the second hop's entity carryover drifted to Memphis/Portland attractions instead of Hollywood's own."
WebQTrn-2871_98925752e1e60abb73dc775f15ee38af,hedge,composite_claim,no_set_intersection,The two constraint branches (things near the Grand Canyon; Wide-Receiver birthplaces) are resolved as two entirely separate candidate lists that are never intersected or cross-checked against each other -- the run just accumulates both lists in parallel and never verifies whether any specific player's birthplace actually falls in the 'near Grand Canyon' set.
