qid,kind,category,subtype,note
WebQTest-1003,wrong,composite_claim,conjunction_uncovered,Time constraint '1999' never applied to the office-holder list; final pick chosen from unfiltered candidates that don't include either 1999 PM.
WebQTest-1047,wrong,relation_selection,,"Single clean high-confidence path via film.performance-family relations converged on a different credited role (Pam Bailey) than gold's cameo 'Keno Waitress'; no alternative candidate ever appeared, so a kg_gap/data_error read is also plausible."
WebQTest-108,wrong,relation_selection,,Explored book.book_subject.works (books ABOUT Darwin) alongside book.author.works_written; the scorer surfaced a Darwin biography's author (Grant Allen) instead of a book written BY Darwin.
WebQTest-1170,wrong,premature_termination,budget,"Exhausted the backtrack budget wandering through unrelated person-attribute relations (birthplace, profession, gender, nationality, military) after the direct government_position_held->office_holder edge returned nothing usable; fell back to the office title itself."
WebQTest-1178,wrong,relation_selection,,"music.artist.origin (Marin City, where Tupac is publicly associated) outscored the place-of-birth relation that would give the gold birthplace, East Harlem."
WebQTest-1215,wrong,decomposition_error,extraction_bug,"Answer text correctly lists all 6 gold professions verbatim, but answer_entities captured only the subject 'Stephen Covey' -- an extraction/serialization bug, not a reasoning failure."
WebQTest-1271,wrong,relation_selection,,"Step 1 needed the specific Super Bowl game but sports.sports_team.championships/home_games surfaced the 2004 NFC Championship Game (the game that got them there, not the Super Bowl itself), and later continues never corrected the anchor."
WebQTest-1296,wrong,echo,granularity,"Retrieved 'Small forward' (a specific playing position) instead of the coarser profession label 'Basketball player' that gold uses -- a granularity mismatch, not a wrong topic."
WebQTest-1367,wrong,decomposition_error,context_stripping,"Plan's step 1 anchor was just 'Glastonbury', dropping the question's own disambiguator 'England', so the explorer resolved to (or merged with) the identically-named Connecticut town instead of the UK one."
WebQTest-1373,wrong,echo,granularity,"'Dallas' was among the resolved candidates alongside 'Dealey Plaza', but the drafter surfaced the finer-grained landmark (located within Dallas) as the sole answer entity instead of the city gold wants."
WebQTest-1416,wrong,decomposition_error,paraphrase_drift,'Famous for' resolved into military-conflict/inauguration relations rather than the profession/role relation that the gold label 'US President' actually reflects.
WebQTest-1458,wrong,kg_gap,temporal_qualifier,"Ownership 'in 2011' needs a time-scoped fact; parent_company/companies_acquired relations just bounce between 'Chrysler' and 'Chrysler Group LLC' (the company itself) without ever surfacing the real 2011 owners (Fiat, US/Canada governments, VEBA)."
WebQTest-1477,wrong,relation_selection,,"Repeatedly explored Saturday-Night-Live-specific guest-appearance relations (base.saturdaynightlive.*) instead of narrowing to How I Met Your Mother's own guest-role edges, producing a cross-show mix-up that never surfaced the real episode 'Hooked'."
WebQTest-1555,wrong,answer_selection,,"The evaluator resolved the correct entity 'Parliament of Nepal' itself, but the drafted answer instead named its component bodies (National Assembly, House of Representatives) -- the right candidate was found but not selected."
WebQTest-1557,wrong,relation_selection,,"Explored sports.sports_team_location.teams (the team's home city) rather than a specific arena/venue relation, yielding the city 'Sunrise' instead of the actual arena; later exploration derailed further into unrelated ice-hockey position edges."
WebQTest-1620,wrong,kg_gap,date_literal,"Gold wants the literal start date (1913-03-04); the KG only exposes inauguration event entities, so the drafter surfaced two inauguration-event mentions instead of a precise date."
WebQTest-164,wrong,decomposition_error,paraphrase_drift,"'What made X famous' repeatedly explored book-authorship/medical-condition relations instead of the profession relation that carries the gold list, ending in two rounds of verifier-flagged unsupported claims about black holes/cosmology."
WebQTest-1707,wrong,echo,topic,"Confused the target character 'Lex Luthor' with similarly-named family members (Lionel, Alexander, Lucas Luthor) in the same fictional-universe cluster; the real Lex Luthor/Michael Rosenbaum link was never surfaced."
WebQTest-1730,wrong,relation_selection,,"geography.river.mouth/origin surfaces the confluence rivers the Parana feeds into or originates from, not the containing region; a location/continent-containment relation was never explored."
WebQTest-1794,wrong,relation_selection,,"'Family of Mitt Romney' resolved to his spouse and sons rather than his parents/ancestral line, so the origin-search chased Ann Romney's and the sons' places lived instead of the Romney family's actual roots in Detroit."
WebQTest-186,wrong,kg_gap,temporal_qualifier,"royalty.kingdom.rulers returns the full historical list of Danish monarchs with no 'current' filter; the drafter picked an arbitrary past ruler (Christian X, then Christian VII) since no relation selects the reigning-as-of-now entry."
WebQTest-1898,wrong,relation_selection,,"Explored tv.tv_program.regular_cast/regular_tv_appearance.series (actor/series edges) but never a character-of-appearance edge, so the voiced characters never entered candidates; the run ended by falling back to the topic entity itself."
